crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	248	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	248	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/src/authentication/async_identity_management_exchange.rs	21	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-connection/src/authentication/async_identity_management_exchange.rs	21	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/authentication/async_identity_management_exchange.rs	41	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/async_identity_management_exchange.rs	42	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/async_identity_management_exchange.rs	43	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/async_identity_management_exchange.rs	44	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/async_identity_management_exchange.rs	45	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/async_identity_management_exchange.rs	60	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-connection/src/authentication/async_identity_management_exchange.rs	60	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/authentication/environment_provider.rs	188	fallible-interface-omits-its-failure-section	require_target
crates/slingshot-agent-connection/src/authentication/environment_provider.rs	201	fallible-interface-omits-its-failure-section	require_execution
crates/slingshot-agent-connection/src/authentication/environment_provider.rs	373	fallible-interface-omits-its-failure-section	require_execution
crates/slingshot-agent-connection/src/authentication/environment_provider/async_provider.rs	21	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-connection/src/authentication/environment_provider/async_provider.rs	21	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/authentication/environment_provider/async_provider.rs	36	fallible-interface-omits-its-failure-section	new_async_test_socket
crates/slingshot-agent-connection/src/authentication/environment_provider/async_provider.rs	52	fallible-interface-omits-its-failure-section	new_async
crates/slingshot-agent-connection/src/authentication/environment_provider/async_provider.rs	61	fallible-interface-omits-its-failure-section	new_async_with_identity_factory
crates/slingshot-agent-connection/src/authentication/environment_provider/async_provider.rs	63	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/authentication/environment_provider/async_provider.rs	82	fallible-interface-omits-its-failure-section	authenticate
crates/slingshot-agent-connection/src/authentication/environment_provider/async_provider.rs	108	fallible-interface-omits-its-failure-section	refresh_after_unauthorized
crates/slingshot-agent-connection/src/authentication/environment_provider/async_provider.rs	129	fallible-interface-omits-its-failure-section	authenticate_with_source
crates/slingshot-agent-connection/src/authentication/environment_provider/async_provider.rs	151	fallible-interface-omits-its-failure-section	refresh_with_source
crates/slingshot-agent-connection/src/authentication/identity_management_client.rs	27	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-connection/src/authentication/identity_management_client.rs	27	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/authentication/identity_management_client.rs	33	fallible-interface-omits-its-failure-section	new
crates/slingshot-agent-connection/src/authentication/identity_management_client.rs	47	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/identity_management_client.rs	48	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/identity_management_client.rs	49	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/identity_management_client.rs	50	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/identity_management_client.rs	51	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/identity_management_client.rs	115	declared-name-is-not-spelled-in-full	T
crates/slingshot-agent-connection/src/authentication/identity_management_client.rs	138	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/identity_management_client.rs	138	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	22	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	23	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	24	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	25	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	26	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	76	numeric-value-carries-no-name	24
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	80	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	81	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	145	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	147	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	173	declared-name-is-not-spelled-in-full	b
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	179	declared-name-is-not-spelled-in-full	b
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	198	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	205	numeric-value-carries-no-name	10
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	251	declared-name-is-not-spelled-in-full	b
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	258	numeric-value-carries-no-name	3
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	262	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/authentication/identity_management_client_token_tests.rs	271	numeric-value-carries-no-name	10
crates/slingshot-agent-connection/src/authentication/identity_management_client_wire_tests.rs	48	declared-name-is-not-spelled-in-full	config
crates/slingshot-agent-connection/src/authentication/identity_management_client_wire_tests.rs	69	declared-name-is-not-spelled-in-full	p
crates/slingshot-agent-connection/src/authentication/identity_management_client_wire_tests.rs	75	numeric-value-carries-no-name	100
crates/slingshot-agent-connection/src/authentication/identity_management_client_wire_tests.rs	83	numeric-value-carries-no-name	9
crates/slingshot-agent-connection/src/authentication/identity_management_client_wire_tests.rs	86	numeric-value-carries-no-name	256
crates/slingshot-agent-connection/src/authentication/identity_management_client_wire_tests.rs	86	numeric-value-carries-no-name	65536
crates/slingshot-agent-connection/src/authentication/identity_management_client_wire_tests.rs	112	numeric-value-carries-no-name	24
crates/slingshot-agent-connection/src/authentication/identity_management_client_wire_tests.rs	116	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_client_wire_tests.rs	117	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_client_wire_tests.rs	133	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_client_wire_tests.rs	135	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/src/authentication/identity_management_client_wire_tests.rs	153	numeric-value-carries-no-name	5
crates/slingshot-agent-connection/src/authentication/identity_management_client_wire_tests.rs	189	numeric-value-carries-no-name	5
crates/slingshot-agent-connection/src/authentication/identity_management_client_wire_tests.rs	254	numeric-value-carries-no-name	5
crates/slingshot-agent-connection/src/authentication/identity_management_connector.rs	29	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-connection/src/authentication/identity_management_connector.rs	29	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/authentication/identity_management_connector.rs	45	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-connection/src/authentication/identity_management_connector.rs	45	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/authentication/identity_management_connector.rs	52	fallible-interface-omits-its-failure-section	new
crates/slingshot-agent-connection/src/authentication/identity_management_connector.rs	76	fallible-interface-omits-its-failure-section	connect
crates/slingshot-agent-connection/src/authentication/identity_management_connector_tests.rs	46	declared-name-is-not-spelled-in-full	config
crates/slingshot-agent-connection/src/authentication/identity_management_connector_tests.rs	83	numeric-value-carries-no-name	3
crates/slingshot-agent-connection/src/authentication/identity_management_connector_tests.rs	115	numeric-value-carries-no-name	5
crates/slingshot-agent-connection/src/authentication/identity_management_connector_tests.rs	137	numeric-value-carries-no-name	30
crates/slingshot-agent-connection/src/authentication/identity_management_connector_tests.rs	139	numeric-value-carries-no-name	8192
crates/slingshot-agent-connection/src/authentication/identity_management_exchange.rs	109	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-connection/src/authentication/identity_management_exchange.rs	109	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/authentication/identity_management_exchange.rs	259	numeric-value-carries-no-name	3
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	21	declared-name-is-not-spelled-in-full	S
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	21	fallible-interface-omits-its-failure-section	exchange_http1
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	21	function-branches-too-many-ways	exchange_http1 reaches 17
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	55	numeric-value-carries-no-name	100
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	55	numeric-value-carries-no-name	200
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	58	numeric-value-carries-no-name	300
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	58	numeric-value-carries-no-name	400
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	93	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	152	declared-name-is-not-spelled-in-full	S
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	160	numeric-value-carries-no-name	13
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	162	numeric-value-carries-no-name	127
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	162	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	168	numeric-value-carries-no-name	100
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	169	numeric-value-carries-no-name	10
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	171	numeric-value-carries-no-name	100
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	171	numeric-value-carries-no-name	600
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	177	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	201	numeric-value-carries-no-name	127
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	201	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	208	declared-name-is-not-spelled-in-full	n
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	220	declared-name-is-not-spelled-in-full	S
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	258	function-branches-too-many-ways	framing reaches 13
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	294	declared-name-is-not-spelled-in-full	S
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	294	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/identity_management_http1.rs	295	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/identity_management_http1_tests.rs	7	numeric-value-carries-no-name	1000
crates/slingshot-agent-connection/src/authentication/identity_management_http1_tests.rs	12	numeric-value-carries-no-name	4096
crates/slingshot-agent-connection/src/authentication/identity_management_http1_tests.rs	27	numeric-value-carries-no-name	14
crates/slingshot-agent-connection/src/authentication/identity_management_http1_tests.rs	147	numeric-value-carries-no-name	4096
crates/slingshot-agent-connection/src/authentication/identity_management_http1_tests.rs	149	numeric-value-carries-no-name	4096
crates/slingshot-agent-connection/src/authentication/identity_management_http1_tests.rs	151	numeric-value-carries-no-name	1000
crates/slingshot-agent-connection/src/authentication/identity_management_http1_tests.rs	159	numeric-value-carries-no-name	1000
crates/slingshot-agent-connection/src/authentication/identity_management_http1_tests.rs	173	numeric-value-carries-no-name	4096
crates/slingshot-agent-connection/src/authentication/identity_management_http1_tests.rs	202	numeric-value-carries-no-name	16
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers.rs	21	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers.rs	21	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers.rs	44	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers.rs	44	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers.rs	110	function-branches-too-many-ways	name_byte reaches 18
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers.rs	169	numeric-value-carries-no-name	127
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers.rs	169	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers.rs	173	numeric-value-carries-no-name	3
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers.rs	194	numeric-value-carries-no-name	3
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers.rs	197	numeric-value-carries-no-name	100
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers.rs	198	numeric-value-carries-no-name	10
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers.rs	200	numeric-value-carries-no-name	100
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers.rs	200	numeric-value-carries-no-name	600
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers_tests.rs	44	numeric-value-carries-no-name	6
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers_tests.rs	49	numeric-value-carries-no-name	127
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers_tests.rs	57	numeric-value-carries-no-name	6
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers_tests.rs	68	numeric-value-carries-no-name	10
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers_tests.rs	68	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers_tests.rs	76	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers_tests.rs	76	numeric-value-carries-no-name	6
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers_tests.rs	107	numeric-value-carries-no-name	1024
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers_tests.rs	120	numeric-value-carries-no-name	1024
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers_tests.rs	140	numeric-value-carries-no-name	1024
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers_tests.rs	141	numeric-value-carries-no-name	29
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers_tests.rs	165	numeric-value-carries-no-name	100
crates/slingshot-agent-connection/src/authentication/identity_management_http2_headers_tests.rs	174	numeric-value-carries-no-name	1024
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	24	numeric-value-carries-no-name	0x40
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	31	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	40	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	64	numeric-value-carries-no-name	127
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	65	numeric-value-carries-no-name	127
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	66	numeric-value-carries-no-name	128
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	67	numeric-value-carries-no-name	127
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	67	numeric-value-carries-no-name	128
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	68	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	83	numeric-value-carries-no-name	200
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	98	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	103	numeric-value-carries-no-name	9
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	145	numeric-value-carries-no-name	200
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	167	numeric-value-carries-no-name	16_384
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	183	numeric-value-carries-no-name	100
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	184	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	185	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	189	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	190	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	200	numeric-value-carries-no-name	302
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	200	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	214	numeric-value-carries-no-name	302
crates/slingshot-agent-connection/src/authentication/identity_management_http2_response_tests.rs	215	numeric-value-carries-no-name	0xbe
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	11	numeric-value-carries-no-name	100
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	19	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	25	numeric-value-carries-no-name	256
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	28	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	42	numeric-value-carries-no-name	20_000_u32
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	42	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	65	numeric-value-carries-no-name	256
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	87	numeric-value-carries-no-name	4096
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	90	numeric-value-carries-no-name	65535
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	109	numeric-value-carries-no-name	4096
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	111	numeric-value-carries-no-name	65535
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	117	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	119	numeric-value-carries-no-name	6
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	119	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	136	numeric-value-carries-no-name	4096
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	138	numeric-value-carries-no-name	65535
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	153	numeric-value-carries-no-name	4096
crates/slingshot-agent-connection/src/authentication/identity_management_http2_tests.rs	156	numeric-value-carries-no-name	65535
crates/slingshot-agent-connection/src/authentication/identity_management_provider_tests.rs	35	declared-name-is-not-spelled-in-full	b
crates/slingshot-agent-connection/src/authentication/identity_management_provider_tests.rs	37	declared-name-is-not-spelled-in-full	b
crates/slingshot-agent-connection/src/authentication/identity_management_provider_tests.rs	41	declared-name-is-not-spelled-in-full	b
crates/slingshot-agent-connection/src/authentication/identity_management_provider_tests.rs	86	declared-name-is-not-spelled-in-full	s
crates/slingshot-agent-connection/src/authentication/identity_management_provider_tests.rs	154	declared-name-is-not-spelled-in-full	b
crates/slingshot-agent-connection/src/authentication/identity_management_provider_tests.rs	160	declared-name-is-not-spelled-in-full	b
crates/slingshot-agent-connection/src/authentication/identity_management_provider_tests.rs	180	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/authentication/identity_management_provider_tests.rs	187	numeric-value-carries-no-name	10
crates/slingshot-agent-connection/src/authentication/identity_management_provider_tests.rs	215	numeric-value-carries-no-name	10
crates/slingshot-agent-connection/src/authentication/identity_management_provider_tests.rs	267	declared-name-is-not-spelled-in-full	b
crates/slingshot-agent-connection/src/authentication/identity_management_provider_tests.rs	272	numeric-value-carries-no-name	3
crates/slingshot-agent-connection/src/authentication/identity_management_provider_tests.rs	276	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/authentication/identity_management_provider_tests.rs	285	numeric-value-carries-no-name	10
crates/slingshot-agent-connection/src/authentication/runtime_snapshot.rs	41	fallible-interface-omits-its-failure-section	build_runtime_snapshot
crates/slingshot-agent-connection/src/author_cross_site_request_forgery_protection.rs	87	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/capability_discovery.rs	172	fallible-interface-omits-its-failure-section	decode_capabilities
crates/slingshot-agent-connection/src/capability_discovery.rs	172	function-branches-too-many-ways	decode_capabilities reaches 13
crates/slingshot-agent-connection/src/capability_discovery.rs	192	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/src/capability_discovery.rs	196	numeric-value-carries-no-name	96
crates/slingshot-agent-connection/src/capability_discovery.rs	197	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/src/capability_discovery.rs	219	fallible-interface-omits-its-failure-section	discover_capabilities
crates/slingshot-agent-connection/src/capability_discovery.rs	238	fallible-interface-omits-its-failure-section	discover_capabilities_http2
crates/slingshot-agent-connection/src/capability_discovery.rs	257	fallible-interface-omits-its-failure-section	discover_capabilities_negotiated
crates/slingshot-agent-connection/src/capability_discovery.rs	277	fallible-interface-omits-its-failure-section	discover_capabilities_authenticated
crates/slingshot-agent-connection/src/capability_discovery.rs	309	fallible-interface-omits-its-failure-section	discover_capabilities_authenticated_async
crates/slingshot-agent-connection/src/capability_discovery.rs	398	numeric-value-carries-no-name	200
crates/slingshot-agent-connection/src/connection_phase.rs	5	declared-name-is-not-spelled-in-full	E
crates/slingshot-agent-connection/src/connection_phase.rs	5	declared-name-is-not-spelled-in-full	T
crates/slingshot-agent-connection/src/connection_phase.rs	24	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/connection_phase.rs	24	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/connection_phase.rs	36	numeric-value-carries-no-name	10
crates/slingshot-agent-connection/src/event_stream_reconnection.rs	443	fallible-interface-omits-its-failure-section	require_validated_reset
crates/slingshot-agent-connection/src/event_stream_reset.rs	20	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/event_stream_reset.rs	24	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/event_stream_reset.rs	28	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/event_stream_reset.rs	42	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-connection/src/event_stream_reset.rs	42	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/event_stream_reset.rs	88	fallible-interface-omits-its-failure-section	decode_event_reset
crates/slingshot-agent-connection/src/event_stream_reset.rs	88	function-branches-too-many-ways	decode_event_reset reaches 21
crates/slingshot-agent-connection/src/event_stream_reset.rs	124	numeric-value-carries-no-name	409
crates/slingshot-agent-connection/src/event_stream_reset.rs	126	numeric-value-carries-no-name	410
crates/slingshot-agent-connection/src/event_stream_reset.rs	149	declared-name-is-not-spelled-in-full	b
crates/slingshot-agent-connection/src/event_stream_reset.rs	150	declared-name-is-not-spelled-in-full	b
crates/slingshot-agent-connection/src/job_snapshot_reconciliation.rs	107	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/job_snapshot_reconciliation.rs	249	fallible-interface-omits-its-failure-section	decode_snapshot
crates/slingshot-agent-connection/src/job_snapshot_reconciliation.rs	249	function-branches-too-many-ways	decode_snapshot reaches 35
crates/slingshot-agent-connection/src/job_snapshot_reconciliation.rs	268	declared-name-is-not-spelled-in-full	b
crates/slingshot-agent-connection/src/job_snapshot_reconciliation.rs	268	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/src/job_snapshot_reconciliation.rs	284	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/physical_job_missing.rs	13	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/physical_job_missing.rs	34	fallible-interface-omits-its-failure-section	decode_physical_job_missing
crates/slingshot-agent-connection/src/physical_job_missing.rs	34	function-branches-too-many-ways	decode_physical_job_missing reaches 11
crates/slingshot-agent-connection/src/physical_job_missing.rs	43	numeric-value-carries-no-name	404
